sensorID,date time,battery,co2,humidity,temperature
lw-ms-ambi-01,2025-01-21T10:04:41.586648Z,73,284,54,17.5
lw-ms-ambi-02,2025-01-21T10:06:47.272304Z,74,460,53.5,18.3
lw-ms-ambi-03,2025-01-21T10:08:40.768416Z,77,348,55.5,15.6
lw-ms-ambi-01,2025-01-21T10:14:41.478127Z,73,295,54.5,17.6
lw-ms-ambi-02,2025-01-21T10:16:45.657085Z,74,464,53.5,18.3
lw-ms-ambi-03,2025-01-21T10:18:40.988778Z,77,349,55.5,15.6
lw-ms-ambi-01,2025-01-21T10:24:38.788759Z,73,285,54,17.5
lw-ms-ambi-02,2025-01-21T10:26:45.103834Z,74,456,53.5,18.3
lw-ms-ambi-03,2025-01-21T10:28:40.088010Z,77,354,56.5,15.6
lw-ms-ambi-01,2025-01-21T10:34:37.511242Z,73,289,54.5,17.5
lw-ms-ambi-02,2025-01-21T10:36:47.555870Z,74,450,53.5,18.3
lw-ms-ambi-03,2025-01-21T10:38:43.485958Z,77,353,55.5,15.6
lw-ms-ambi-01,2025-01-21T10:44:42.386749Z,73,279,54,17.6
lw-ms-ambi-03,2025-01-21T10:48:40.699026Z,77,350,55.5,15.6
lw-ms-ambi-01,2025-01-21T10:54:37.944726Z,73,291,54,17.6
lw-ms-ambi-03,2025-01-21T10:58:43.066797Z,77,355,55.5,15.6
lw-ms-ambi-01,2025-01-21T11:04:38.535278Z,73,281,54,17.6
lw-ms-ambi-03,2025-01-21T11:08:40.437632Z,77,354,56,15.6
lw-ms-ambi-01,2025-01-21T11:14:40.233955Z,73,302,54,17.6
lw-ms-ambi-02,2025-01-21T11:16:45.069680Z,74,443,53.5,18.3
lw-ms-ambi-03,2025-01-21T11:18:39.857032Z,77,365,56,15.6
lw-ms-ambi-01,2025-01-21T11:24:38.139049Z,73,293,54,17.6
lw-ms-ambi-02,2025-01-21T11:26:43.694950Z,74,469,54,18.3
lw-ms-ambi-03,2025-01-21T11:28:39.191806Z,77,348,56,15.6
lw-ms-ambi-01,2025-01-21T11:34:41.586491Z,73,283,54,17.6
lw-ms-ambi-02,2025-01-21T11:36:43.797752Z,74,491,54,18.3
lw-ms-ambi-03,2025-01-21T11:38:41.139621Z,77,356,56,15.6
lw-ms-ambi-01,2025-01-21T11:44:37.843826Z,73,281,54,17.6
lw-ms-ambi-02,2025-01-21T11:46:44.608593Z,74,516,54,18.3
lw-ms-ambi-03,2025-01-21T11:48:39.233391Z,77,370,56,15.7
lw-ms-ambi-01,2025-01-21T11:54:41.612258Z,73,294,54.5,17.6
lw-ms-ambi-02,2025-01-21T11:56:47.065382Z,74,500,54,18.3
lw-ms-ambi-03,2025-01-21T11:58:40.146989Z,77,353,55.5,15.6
lw-ms-ambi-01,2025-01-21T12:04:41.636297Z,73,294,54,17.6
lw-ms-ambi-02,2025-01-21T12:06:53.977295Z,74,509,54,18.3
lw-ms-ambi-03,2025-01-21T12:08:42.499805Z,77,361,55.5,15.7
lw-ms-ambi-01,2025-01-21T12:14:41.528834Z,73,288,54,17.6
lw-ms-ambi-02,2025-01-21T12:16:46.253347Z,74,511,54,18.3
lw-ms-ambi-03,2025-01-21T12:18:39.470638Z,77,348,55.5,15.6
lw-ms-ambi-01,2025-01-21T12:24:42.206380Z,73,300,54,17.6
lw-ms-ambi-02,2025-01-21T12:26:45.032899Z,74,529,54,18.3
lw-ms-ambi-03,2025-01-21T12:28:41.231011Z,77,355,56,15.7
lw-ms-ambi-01,2025-01-21T12:34:38.760757Z,73,302,54,17.6
lw-ms-ambi-02,2025-01-21T12:36:46.423010Z,74,573,54,18.3
lw-ms-ambi-03,2025-01-21T12:38:39.555966Z,77,354,55.5,15.6
lw-ms-ambi-01,2025-01-21T12:44:37.948636Z,73,288,54.5,17.6
lw-ms-ambi-02,2025-01-21T12:46:46.943611Z,74,581,54,18.3
lw-ms-ambi-03,2025-01-21T12:48:39.518545Z,77,348,55.5,15.6
lw-ms-ambi-01,2025-01-21T12:54:37.236595Z,73,291,54,17.6
lw-ms-ambi-02,2025-01-21T12:56:46.109309Z,74,581,54,18.3
lw-ms-ambi-03,2025-01-21T12:58:39.136593Z,77,351,55.5,15.7
lw-ms-ambi-01,2025-01-21T13:04:38.522392Z,73,298,54,17.5
lw-ms-ambi-02,2025-01-21T13:06:45.377222Z,74,573,54,18.3
lw-ms-ambi-03,2025-01-21T13:08:39.956362Z,77,362,56,15.7
lw-ms-ambi-01,2025-01-21T13:14:38.845710Z,73,303,54,17.6
lw-ms-ambi-02,2025-01-21T13:16:45.118261Z,74,567,54,18.3
lw-ms-ambi-03,2025-01-21T13:18:38.830520Z,77,362,56,15.6
lw-ms-ambi-01,2025-01-21T13:24:38.995179Z,73,304,54,17.6
lw-ms-ambi-02,2025-01-21T13:26:46.977495Z,74,558,54,18.3
lw-ms-ambi-03,2025-01-21T13:28:39.427576Z,77,351,56,15.6
lw-ms-ambi-01,2025-01-21T13:34:39.958524Z,73,330,54,17.5
lw-ms-ambi-03,2025-01-21T13:38:42.831307Z,77,478,57.5,15.7
lw-ms-ambi-01,2025-01-21T13:44:38.096795Z,73,343,54,17.6
lw-ms-ambi-02,2025-01-21T13:46:45.720856Z,74,603,54.5,18.3
lw-ms-ambi-03,2025-01-21T13:48:41.384762Z,77,493,57,15.8
lw-ms-ambi-01,2025-01-21T13:54:38.235747Z,73,345,54,17.6
lw-ms-ambi-02,2025-01-21T13:56:45.668066Z,74,639,54.5,18.3
lw-ms-ambi-03,2025-01-21T13:58:41.813437Z,77,497,56.5,15.8
lw-ms-ambi-01,2025-01-21T14:04:39.191264Z,73,454,54.5,17.6
lw-ms-ambi-02,2025-01-21T14:06:44.253091Z,74,630,54.5,18.3
lw-ms-ambi-03,2025-01-21T14:08:39.422668Z,77,488,56.5,15.8
lw-ms-ambi-01,2025-01-21T14:14:40.840183Z,73,518,55,17.6
lw-ms-ambi-02,2025-01-21T14:16:46.634529Z,74,648,54.5,18.3
lw-ms-ambi-03,2025-01-21T14:18:40.821630Z,77,479,56.5,15.8
lw-ms-ambi-01,2025-01-21T14:24:41.496256Z,73,576,55,17.7
lw-ms-ambi-02,2025-01-21T14:26:46.422879Z,74,654,54.5,18.3
lw-ms-ambi-03,2025-01-21T14:28:41.256396Z,77,474,56,15.8
lw-ms-ambi-01,2025-01-21T14:34:42.453779Z,73,639,55,17.7
lw-ms-ambi-02,2025-01-21T14:36:45.694666Z,74,676,55,18.3
lw-ms-ambi-03,2025-01-21T14:38:40.858595Z,77,479,56,15.8
lw-ms-ambi-01,2025-01-21T14:44:41.144541Z,73,689,55.5,17.7
lw-ms-ambi-02,2025-01-21T14:46:45.708711Z,74,691,55,18.3
lw-ms-ambi-03,2025-01-21T14:48:42.817972Z,77,487,56,15.9
lw-ms-ambi-01,2025-01-21T14:54:40.378621Z,73,742,55.5,17.8
lw-ms-ambi-02,2025-01-21T14:56:43.179687Z,74,710,55,18.3
lw-ms-ambi-03,2025-01-21T14:58:40.285352Z,77,484,56,15.9
lw-ms-ambi-01,2025-01-21T15:04:41.932293Z,73,773,55.5,17.8
lw-ms-ambi-02,2025-01-21T15:06:44.957407Z,74,722,55,18.4
lw-ms-ambi-03,2025-01-21T15:08:38.892164Z,77,473,56,16
lw-ms-ambi-01,2025-01-21T15:14:39.596116Z,73,840,55.5,17.8
lw-ms-ambi-02,2025-01-21T15:16:46.209847Z,74,758,55.5,18.4
lw-ms-ambi-03,2025-01-21T15:18:40.802904Z,77,465,56,16
lw-ms-ambi-01,2025-01-21T15:24:40.800289Z,73,884,56,17.8
lw-ms-ambi-02,2025-01-21T15:26:43.525105Z,74,768,55.5,18.5
lw-ms-ambi-03,2025-01-21T15:28:39.920803Z,77,465,56,16
lw-ms-ambi-01,2025-01-21T15:34:38.353076Z,73,950,56,17.9
lw-ms-ambi-02,2025-01-21T15:36:46.016129Z,74,796,56,18.5
lw-ms-ambi-03,2025-01-21T15:38:40.359525Z,77,458,55.5,16
lw-ms-ambi-02,2025-01-21T15:46:46.047691Z,74,800,56,18.5
lw-ms-ambi-01,2025-01-21T15:54:41.621526Z,73,1022,56.5,17.9
lw-ms-ambi-02,2025-01-21T15:56:45.199138Z,74,823,56,18.5
lw-ms-ambi-03,2025-01-21T15:58:42.982669Z,77,442,55.5,16.1
lw-ms-ambi-01,2025-01-21T16:04:39.934712Z,73,1059,56.5,17.9
lw-ms-ambi-02,2025-01-21T16:06:45.805189Z,74,848,56,18.6
lw-ms-ambi-03,2025-01-21T16:08:40.638133Z,77,454,55.5,16.1
lw-ms-ambi-01,2025-01-21T16:14:37.649811Z,73,1023,55.5,17.8
lw-ms-ambi-02,2025-01-21T16:16:43.288638Z,74,881,56.5,18.6
lw-ms-ambi-03,2025-01-21T16:18:38.400406Z,77,439,55,16
lw-ms-ambi-01,2025-01-21T16:24:40.106886Z,73,1009,56,17.7
lw-ms-ambi-02,2025-01-21T16:26:44.223611Z,74,857,56.5,18.6
lw-ms-ambi-03,2025-01-21T16:28:42.793140Z,77,449,55.5,16
lw-ms-ambi-01,2025-01-21T16:34:38.331365Z,73,974,56,17.7
lw-ms-ambi-02,2025-01-21T16:36:43.383523Z,74,846,57,18.6
lw-ms-ambi-03,2025-01-21T16:38:41.624878Z,77,453,55.5,16.1
lw-ms-ambi-01,2025-01-21T16:44:39.276800Z,73,964,55.5,17.6
lw-ms-ambi-02,2025-01-21T16:46:43.669507Z,74,844,57,18.6
lw-ms-ambi-03,2025-01-21T16:48:41.436833Z,77,440,55.5,16.1
lw-ms-ambi-01,2025-01-21T16:54:39.144544Z,73,934,55.5,17.6
lw-ms-ambi-02,2025-01-21T16:56:46.379439Z,74,826,57,18.6
lw-ms-ambi-03,2025-01-21T16:58:38.778220Z,77,436,55.5,16.1
lw-ms-ambi-01,2025-01-21T17:04:41.339677Z,73,929,55.5,17.6
lw-ms-ambi-02,2025-01-21T17:06:44.460793Z,74,832,57,18.6
lw-ms-ambi-03,2025-01-21T17:08:38.710720Z,77,440,55.5,16.1
lw-ms-ambi-01,2025-01-21T17:14:39.068605Z,73,936,55.5,17.5
lw-ms-ambi-02,2025-01-21T17:16:44.088092Z,74,808,56.5,18.6
lw-ms-ambi-03,2025-01-21T17:18:41.240164Z,77,438,55.5,16.1
lw-ms-ambi-01,2025-01-21T17:24:42.103095Z,73,898,55.5,17.5
lw-ms-ambi-02,2025-01-21T17:26:44.885207Z,74,807,56.5,18.6
lw-ms-ambi-03,2025-01-21T17:28:40.629078Z,77,434,55.5,16.1
lw-ms-ambi-01,2025-01-21T17:34:38.301149Z,73,883,55,17.5
lw-ms-ambi-02,2025-01-21T17:36:49.196863Z,74,810,56.5,18.6
lw-ms-ambi-03,2025-01-21T17:38:41.800122Z,77,427,55.5,16.1
lw-ms-ambi-01,2025-01-21T17:44:39.577450Z,73,863,55,17.4
lw-ms-ambi-02,2025-01-21T17:46:46.075542Z,74,807,56.5,18.6
lw-ms-ambi-03,2025-01-21T17:48:41.611142Z,77,448,55.5,16.1
lw-ms-ambi-01,2025-01-21T17:54:41.723381Z,73,859,55,17.4
lw-ms-ambi-02,2025-01-21T17:56:43.889077Z,74,804,56.5,18.6
lw-ms-ambi-03,2025-01-21T17:58:39.740230Z,77,446,55.5,16.1
lw-ms-ambi-01,2025-01-21T18:04:42.169801Z,73,842,55,17.4
lw-ms-ambi-02,2025-01-21T18:06:46.381169Z,74,784,56,18.6
lw-ms-ambi-03,2025-01-21T18:08:41.004474Z,77,440,55.5,16.1
lw-ms-ambi-01,2025-01-21T18:14:41.104007Z,73,818,55,17.4
lw-ms-ambi-02,2025-01-21T18:16:43.773962Z,74,779,56,18.6
lw-ms-ambi-03,2025-01-21T18:18:39.178137Z,77,440,55.5,16.1
lw-ms-ambi-01,2025-01-21T18:24:38.918673Z,73,824,55,17.3
lw-ms-ambi-02,2025-01-21T18:26:45.682813Z,74,772,56,18.6
lw-ms-ambi-03,2025-01-21T18:28:39.301254Z,77,428,55.5,16.1
lw-ms-ambi-01,2025-01-21T18:34:38.491065Z,73,805,55,17.3
lw-ms-ambi-02,2025-01-21T18:36:45.182237Z,74,766,56,18.5
lw-ms-ambi-03,2025-01-21T18:38:40.194469Z,77,424,55.5,16.1
lw-ms-ambi-01,2025-01-21T18:44:41.761406Z,73,776,55,17.3
lw-ms-ambi-02,2025-01-21T18:46:47.185327Z,74,779,56,18.5
lw-ms-ambi-03,2025-01-21T18:48:38.525129Z,77,436,56,16.1
lw-ms-ambi-02,2025-01-21T18:56:44.192632Z,74,769,56,18.5
lw-ms-ambi-03,2025-01-21T18:58:42.060127Z,77,415,56,16.1
lw-ms-ambi-01,2025-01-21T19:04:42.499363Z,73,763,55,17.2
lw-ms-ambi-02,2025-01-21T19:06:43.671324Z,74,768,56,18.5
lw-ms-ambi-03,2025-01-21T19:08:39.366048Z,77,419,56,16.1
lw-ms-ambi-01,2025-01-21T19:14:39.062155Z,73,753,55.5,17.2
lw-ms-ambi-02,2025-01-21T19:16:43.477097Z,74,761,56,18.5
lw-ms-ambi-03,2025-01-21T19:18:40.580298Z,77,423,56,16.1
lw-ms-ambi-01,2025-01-21T19:24:40.249720Z,73,751,55.5,17.2
lw-ms-ambi-03,2025-01-21T19:28:41.054520Z,77,422,56,16.1
lw-ms-ambi-01,2025-01-21T19:34:39.567470Z,73,707,55,17.2
lw-ms-ambi-02,2025-01-21T19:36:46.685109Z,74,728,56,18.5
lw-ms-ambi-03,2025-01-21T19:38:42.993352Z,77,417,56.5,16
lw-ms-ambi-01,2025-01-21T19:44:41.574200Z,73,724,55.5,17.2
lw-ms-ambi-02,2025-01-21T19:46:46.728237Z,74,742,55.5,18.5
lw-ms-ambi-03,2025-01-21T19:48:40.567429Z,77,420,56.5,16
lw-ms-ambi-01,2025-01-21T19:54:42.416664Z,73,716,55.5,17.2
lw-ms-ambi-02,2025-01-21T19:56:45.255804Z,74,740,55.5,18.5
lw-ms-ambi-03,2025-01-21T19:58:40.639440Z,77,422,56.5,16
lw-ms-ambi-01,2025-01-21T20:04:38.527145Z,73,704,55,17.2
lw-ms-ambi-02,2025-01-21T20:06:43.894890Z,74,717,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:08:39.522541Z,77,403,56.5,16
lw-ms-ambi-01,2025-01-21T20:14:41.570943Z,73,685,55,17.3
lw-ms-ambi-02,2025-01-21T20:16:42.847267Z,74,728,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:18:43.001474Z,77,418,56.5,16
lw-ms-ambi-01,2025-01-21T20:24:38.697041Z,73,678,55,17.3
lw-ms-ambi-02,2025-01-21T20:26:45.921751Z,74,723,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:28:39.786825Z,77,420,56.5,16
lw-ms-ambi-01,2025-01-21T20:34:38.021415Z,73,667,55,17.3
lw-ms-ambi-02,2025-01-21T20:36:44.771938Z,74,705,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:38:41.464520Z,77,406,56.5,16
lw-ms-ambi-01,2025-01-21T20:44:37.516636Z,73,668,55,17.3
lw-ms-ambi-02,2025-01-21T20:46:43.706733Z,74,703,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:48:39.272927Z,77,424,56.5,16
lw-ms-ambi-01,2025-01-21T20:54:41.511291Z,73,637,55,17.3
lw-ms-ambi-02,2025-01-21T20:56:43.153084Z,74,704,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:58:40.760711Z,77,396,56.5,16
lw-ms-ambi-01,2025-01-21T21:04:38.261085Z,73,654,55,17.3
lw-ms-ambi-02,2025-01-21T21:06:43.093873Z,74,701,55.5,18.5
lw-ms-ambi-03,2025-01-21T21:08:41.852920Z,77,415,56.5,16
lw-ms-ambi-01,2025-01-21T21:14:41.692389Z,73,633,55,17.3
lw-ms-ambi-02,2025-01-21T21:16:46.351326Z,74,687,55.5,18.5
lw-ms-ambi-03,2025-01-21T21:18:39.903816Z,77,400,56.5,15.9
lw-ms-ambi-01,2025-01-21T21:24:41.555636Z,73,624,55,17.3
lw-ms-ambi-02,2025-01-21T21:26:43.640747Z,74,693,55.5,18.4
lw-ms-ambi-03,2025-01-21T21:28:40.384439Z,77,420,56.5,15.9
lw-ms-ambi-01,2025-01-21T21:34:40.859275Z,73,614,55,17.3
lw-ms-ambi-02,2025-01-21T21:36:43.655406Z,74,681,55.5,18.5
lw-ms-ambi-03,2025-01-21T21:38:42.605014Z,77,406,56.5,15.9
lw-ms-ambi-01,2025-01-21T21:44:39.633696Z,73,617,55,17.3
lw-ms-ambi-02,2025-01-21T21:46:45.975078Z,74,685,55.5,18.5
lw-ms-ambi-03,2025-01-21T21:48:39.700546Z,77,403,56.5,15.9
lw-ms-ambi-01,2025-01-21T21:54:37.162686Z,73,595,55,17.3
lw-ms-ambi-02,2025-01-21T21:56:43.525882Z,74,669,55,18.5
lw-ms-ambi-03,2025-01-21T21:58:43.062878Z,77,398,56.5,15.9
lw-ms-ambi-01,2025-01-21T22:04:41.873103Z,73,608,55,17.3
lw-ms-ambi-02,2025-01-21T22:06:44.676077Z,74,679,55,18.4
lw-ms-ambi-03,2025-01-21T22:08:42.703087Z,77,407,56.5,15.9
lw-ms-ambi-01,2025-01-21T22:14:41.113776Z,73,592,55,17.3
lw-ms-ambi-02,2025-01-21T22:16:46.934267Z,74,663,55,18.4
lw-ms-ambi-03,2025-01-21T22:18:42.388530Z,77,402,56.5,15.8
lw-ms-ambi-01,2025-01-21T22:24:39.575595Z,73,582,55,17.3
lw-ms-ambi-02,2025-01-21T22:26:43.817023Z,74,672,55,18.4
lw-ms-ambi-03,2025-01-21T22:28:42.105928Z,77,399,56.5,15.8
lw-ms-ambi-01,2025-01-21T22:34:41.307386Z,73,565,55,17.3
lw-ms-ambi-02,2025-01-21T22:36:46.132532Z,74,651,55,18.4
lw-ms-ambi-03,2025-01-21T22:38:42.411441Z,77,409,56.5,15.8
lw-ms-ambi-01,2025-01-21T22:44:36.971025Z,73,565,55,17.2
lw-ms-ambi-02,2025-01-21T22:46:45.319816Z,74,656,55,18.4
lw-ms-ambi-03,2025-01-21T22:48:38.627089Z,77,406,56.5,15.8
lw-ms-ambi-01,2025-01-21T22:54:37.527805Z,73,556,55,17.2
lw-ms-ambi-02,2025-01-21T22:56:46.006831Z,74,646,55,18.4
lw-ms-ambi-03,2025-01-21T22:58:40.999317Z,77,400,56.5,15.8
lw-ms-ambi-01,2025-01-21T23:04:38.943050Z,73,549,55,17.2
lw-ms-ambi-02,2025-01-21T23:06:42.492679Z,74,644,55,18.4
lw-ms-ambi-03,2025-01-21T23:08:43.151358Z,77,401,57,15.8
lw-ms-ambi-02,2025-01-21T23:16:43.843919Z,74,635,55,18.3
lw-ms-ambi-03,2025-01-21T23:18:38.626070Z,77,397,56.5,15.8
lw-ms-ambi-01,2025-01-21T23:24:38.145773Z,73,550,55,17.2
lw-ms-ambi-02,2025-01-21T23:26:43.670889Z,74,637,55,18.3
lw-ms-ambi-03,2025-01-21T23:28:41.733111Z,77,395,57,15.8
lw-ms-ambi-01,2025-01-21T23:34:42.311463Z,73,543,55,17.2
lw-ms-ambi-02,2025-01-21T23:36:44.132379Z,74,635,55,18.3
lw-ms-ambi-03,2025-01-21T23:38:40.706184Z,77,388,56.5,15.8
lw-ms-ambi-01,2025-01-21T23:44:39.924351Z,73,533,55,17.2
lw-ms-ambi-02,2025-01-21T23:46:46.867930Z,74,629,55,18.3
lw-ms-ambi-03,2025-01-21T23:48:38.504835Z,77,410,56.5,15.7
lw-ms-ambi-01,2025-01-21T23:54:40.385356Z,73,523,55,17.2
lw-ms-ambi-02,2025-01-21T23:56:46.868874Z,74,615,55,18.3
lw-ms-ambi-03,2025-01-21T23:58:42.309275Z,77,391,57,15.7
lw-ms-ambi-01,2025-01-22T00:04:41.090745Z,73,502,55,17.1
lw-ms-ambi-02,2025-01-22T00:06:46.772940Z,74,610,55,18.3
lw-ms-ambi-03,2025-01-22T00:08:42.828975Z,77,395,56.5,15.7
lw-ms-ambi-01,2025-01-22T00:14:37.607028Z,73,503,55,17.1
lw-ms-ambi-03,2025-01-22T00:18:41.518129Z,77,399,57,15.7
lw-ms-ambi-01,2025-01-22T00:24:41.959635Z,73,512,55,17.1
lw-ms-ambi-02,2025-01-22T00:26:47.504634Z,74,616,55,18.2
lw-ms-ambi-03,2025-01-22T00:28:42.144121Z,77,402,57,15.7
lw-ms-ambi-01,2025-01-22T00:34:40.443563Z,73,507,55,17.1
lw-ms-ambi-02,2025-01-22T00:36:45.983080Z,74,601,55,18.2
lw-ms-ambi-03,2025-01-22T00:38:39.636990Z,77,390,56.5,15.7
lw-ms-ambi-01,2025-01-22T00:44:38.853969Z,73,506,55,17.1
lw-ms-ambi-03,2025-01-22T00:48:40.995926Z,77,399,56.5,15.7
lw-ms-ambi-01,2025-01-22T00:54:41.500781Z,73,488,55,17
lw-ms-ambi-02,2025-01-22T00:56:42.519232Z,74,601,55,18.2
lw-ms-ambi-03,2025-01-22T00:58:39.333732Z,77,391,57,15.6
lw-ms-ambi-01,2025-01-22T01:04:40.499621Z,73,479,55,17
lw-ms-ambi-02,2025-01-22T01:06:43.874391Z,74,593,55,18.2
lw-ms-ambi-03,2025-01-22T01:08:38.958917Z,77,389,57,15.6
lw-ms-ambi-01,2025-01-22T01:14:39.716584Z,73,476,55,17
lw-ms-ambi-02,2025-01-22T01:16:46.218815Z,74,597,55,18.2
lw-ms-ambi-03,2025-01-22T01:18:42.550327Z,77,387,57,15.6
lw-ms-ambi-01,2025-01-22T01:24:38.482209Z,73,481,55,17
lw-ms-ambi-02,2025-01-22T01:26:44.859897Z,74,589,55,18.2
lw-ms-ambi-03,2025-01-22T01:28:39.881673Z,77,387,56.5,15.6
lw-ms-ambi-01,2025-01-22T01:34:38.781090Z,73,462,55,17
lw-ms-ambi-02,2025-01-22T01:36:45.844746Z,74,585,55,18.2
lw-ms-ambi-03,2025-01-22T01:38:43.022540Z,77,390,57,15.6
lw-ms-ambi-01,2025-01-22T01:44:38.350316Z,73,468,55,17
lw-ms-ambi-02,2025-01-22T01:46:43.677288Z,74,586,54.5,18.2
lw-ms-ambi-03,2025-01-22T01:48:42.718732Z,77,394,56.5,15.5
lw-ms-ambi-01,2025-01-22T01:54:37.956426Z,73,458,55,17
lw-ms-ambi-02,2025-01-22T01:56:47.121377Z,74,573,54.5,18.2
lw-ms-ambi-03,2025-01-22T01:58:41.315397Z,77,380,57,15.5
lw-ms-ambi-01,2025-01-22T02:04:39.799995Z,73,449,55,17
lw-ms-ambi-02,2025-01-22T02:06:43.127046Z,74,587,54.5,18.2
lw-ms-ambi-03,2025-01-22T02:08:41.333634Z,77,387,57,15.5
lw-ms-ambi-01,2025-01-22T02:14:41.334715Z,73,458,55,17
lw-ms-ambi-02,2025-01-22T02:16:42.983715Z,74,574,54.5,18.2
lw-ms-ambi-03,2025-01-22T02:18:43.430987Z,77,381,57,15.5
lw-ms-ambi-01,2025-01-22T02:24:40.136277Z,73,456,55,17
lw-ms-ambi-02,2025-01-22T02:26:46.171262Z,74,565,54.5,18.2
lw-ms-ambi-03,2025-01-22T02:28:38.488086Z,77,386,57,15.5
lw-ms-ambi-01,2025-01-22T02:34:39.043915Z,73,448,55,17
lw-ms-ambi-02,2025-01-22T02:36:43.354281Z,74,563,54.5,18.2
lw-ms-ambi-03,2025-01-22T02:38:39.204790Z,77,386,57,15.4
lw-ms-ambi-01,2025-01-22T02:44:39.550768Z,73,429,55,17.1
lw-ms-ambi-02,2025-01-22T02:46:47.444240Z,74,556,54.5,18.2
lw-ms-ambi-03,2025-01-22T02:48:40.839033Z,77,386,57,15.4
lw-ms-ambi-01,2025-01-22T02:54:39.970452Z,73,431,54.5,17.1
lw-ms-ambi-02,2025-01-22T02:56:45.091215Z,74,551,54.5,18.2
lw-ms-ambi-03,2025-01-22T02:58:38.997887Z,77,394,57,15.4
lw-ms-ambi-01,2025-01-22T03:04:41.416645Z,73,426,55,17.1
lw-ms-ambi-02,2025-01-22T03:06:44.276828Z,74,553,54.5,18.2
lw-ms-ambi-03,2025-01-22T03:08:39.900543Z,77,388,57,15.4
lw-ms-ambi-01,2025-01-22T03:14:41.292127Z,73,438,54.5,17.1
lw-ms-ambi-02,2025-01-22T03:16:42.879976Z,74,552,54.5,18.2
lw-ms-ambi-03,2025-01-22T03:18:39.373621Z,77,378,57,15.4
lw-ms-ambi-01,2025-01-22T03:24:39.513321Z,73,429,54.5,17.1
lw-ms-ambi-02,2025-01-22T03:26:45.920104Z,74,542,54.5,18.2
lw-ms-ambi-03,2025-01-22T03:28:39.864934Z,77,383,57,15.4
lw-ms-ambi-01,2025-01-22T03:34:40.434003Z,73,430,54.5,17.1
lw-ms-ambi-02,2025-01-22T03:36:44.725188Z,74,540,54.5,18.2
lw-ms-ambi-03,2025-01-22T03:38:38.768668Z,77,379,57,15.3
